Hand Number,Date/Time,Range File,Feedback,Position,Position Percentage,Min Opening Hand Type,Hole Cards,Hand Type,Hand Ranking Percentage,Your Decision,Correct Decision,Score
1,09-18-17 19:41:41,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,Th 4c ,T4o,58.97,open,fold,0
2,09-18-17 19:41:41,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,5c 4c ,54s,32.88,open,fold,0
3,09-18-17 19:41:41,Starting Hands EV Range.txt,Correct,Button,33.33,Q5s,Ah Jd ,AJo,8.30,open,open,1
4,09-18-17 19:41:41,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,Kd 9h ,K9o,28.05,open,fold,1
5,09-18-17 19:41:41,Starting Hands EV Range.txt,Correct,5 Off Button,14.29,A4s,Ac Ks ,AKo,3.77,open,open,2
6,09-18-17 19:41:41,Starting Hands EV Range.txt,Correct,High Jack,20.00,QTo,6d 6s ,66,13.12,open,open,3
7,09-18-17 19:41:41,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,Kh 4c ,K4o,81.00,open,fold,3
8,09-18-17 19:41:41,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,9s 6s ,96s,34.84,open,fold,3
9,09-18-17 19:41:41,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,9s 2c ,92o,65.61,open,fold,3
10,09-18-17 19:41:41,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,7d 2c ,72o,71.95,open,fold,3
11,09-18-17 19:41:41,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,Qh 8c ,Q8o,42.99,open,fold,3
12,09-18-17 19:41:41,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,8d 3h ,83o,68.33,open,fold,3
13,09-18-17 19:41:41,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,Qh 3d ,Q3o,84.62,open,fold,3
