Hand Number,Date/Time,Range File,Feedback,Position,Position Percentage,Min Opening Hand Type,Hole Cards,Hand Type,Hand Ranking Percentage,Your Decision,Correct Decision,Score
1,09-17-17 16:46:04,Starting Hands EV Range.txt,Correct,Button,33.33,Q5s,Ah 8s ,A8o,27.15,open,open,1
2,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,Ac 3h ,A3o,79.19,open,fold,1
3,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,9s 8h ,98o,39.37,open,fold,1
4,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,7d 6c ,76o,48.42,open,fold,1
5,09-17-17 16:46:04,Starting Hands EV Range.txt,Correct,Cut Off,25.00,K4s,Th 9h ,T9s,14.93,open,open,2
6,09-17-17 16:46:04,Starting Hands EV Range.txt,Correct,Button,33.33,Q5s,Kd Qd ,KQs,4.37,open,open,3
7,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,Qd 6s ,Q6o,81.90,open,fold,3
8,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,9h 7c ,97o,40.27,open,fold,3
9,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,Ts 8d ,T8o,34.54,open,fold,3
10,09-17-17 16:46:04,Starting Hands EV Range.txt,Correct,Cut Off,25.00,K4s,Kh Qd ,KQo,10.26,open,open,4
11,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,Js 4c ,J4o,87.33,open,fold,4
12,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,9c 7s ,97o,40.27,open,fold,4
13,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,Js 2c ,J2o,89.44,open,fold,4
14,09-17-17 16:46:04,Starting Hands EV Range.txt,Correct,Button,33.33,Q5s,Ah Tc ,ATo,12.07,open,open,5
15,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,7h 2s ,72o,71.95,open,fold,5
16,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,Ks 8d ,K8o,41.18,open,fold,5
17,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,7h 4d ,74o,70.14,open,fold,5
18,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,7c 2d ,72o,71.95,open,fold,5
19,09-17-17 16:46:04,Starting Hands EV Range.txt,Correct,High Jack,20.00,QTo,Qs Js ,QJs,7.09,open,open,6
20,09-17-17 16:46:04,Starting Hands EV Range.txt,Correct,Cut Off,25.00,K4s,Ac Jc ,AJs,4.07,open,open,7
