Hand Number,Date/Time,Range File,Feedback,Position,Position Percentage,Min Opening Hand Type,Hole Cards,Hand Type,Hand Ranking Percentage,Your Decision,Correct Decision,Score
1,09-16-17 07:47:33,Unimproved Range.txt,Correct,Low Jack,16.67,A5o,Qh 3c ,Q3o,44.49,fold,fold,1
2,09-16-17 07:47:33,Unimproved Range.txt,Incorrect,Button,33.33,K2o,Ks 4s ,K4s,30.32,fold,open,1
3,09-16-17 07:47:33,Unimproved Range.txt,Incorrect,Cut Off,25.00,K9o,Ad 2d ,A2s,19.46,fold,open,1
4,09-16-17 07:47:33,Unimproved Range.txt,Correct,Low Jack,16.67,A5o,Qc 7s ,Q7o,39.67,fold,fold,2
5,09-16-17 07:47:33,Unimproved Range.txt,Correct,Low Jack,16.67,A5o,Jd 5s ,J5o,52.94,fold,fold,3
6,09-16-17 07:47:33,Unimproved Range.txt,Correct,Cut Off,25.00,K9o,Jc Td ,JTo,46.91,fold,fold,4
7,09-16-17 07:47:33,Unimproved Range.txt,Correct,Low Jack,16.67,A5o,Kd 7d ,K7s,26.70,fold,fold,5
8,09-16-17 07:47:33,Unimproved Range.txt,Incorrect,High Jack,20.00,A2o,Ah 9h ,A9s,11.01,fold,open,5
9,09-16-17 07:47:33,Unimproved Range.txt,Correct,Cut Off,25.00,K9o,Qs Jc ,QJo,34.84,fold,fold,6
10,09-16-17 07:47:33,Unimproved Range.txt,Correct,High Jack,20.00,A2o,Jd 9h ,J9o,48.11,fold,fold,7
11,09-16-17 07:47:33,Unimproved Range.txt,Correct,Low Jack,16.67,A5o,Kd 4h ,K4o,31.22,fold,fold,8
12,09-16-17 07:47:33,Unimproved Range.txt,Correct,High Jack,20.00,A2o,5h 2d ,52o,96.38,fold,fold,9
13,09-16-17 07:47:33,Unimproved Range.txt,Incorrect,Button,33.33,K2o,Kd 5c ,K5o,30.02,fold,open,9
14,09-16-17 07:47:33,Unimproved Range.txt,Incorrect,Cut Off,25.00,K9o,Kc Jh ,KJo,22.78,fold,open,9
15,09-16-17 07:47:33,Unimproved Range.txt,Correct,Low Jack,16.67,A5o,Jc 9c ,J9s,47.21,fold,fold,10
16,09-16-17 07:47:33,Unimproved Range.txt,Correct,High Jack,20.00,A2o,Jd 4h ,J4o,54.15,fold,fold,11
17,09-16-17 07:47:33,Unimproved Range.txt,Correct,Low Jack,16.67,A5o,8h 7d ,87o,75.87,fold,fold,12
18,09-16-17 07:47:33,Unimproved Range.txt,Incorrect,Button,33.33,K2o,Ac 9h ,A9o,11.92,fold,open,12
19,09-16-17 07:47:33,Unimproved Range.txt,Correct,Cut Off,25.00,K9o,8d 3h ,83o,80.69,fold,fold,13
20,09-16-17 07:47:33,Unimproved Range.txt,Correct,Low Jack,16.67,A5o,Qs Js ,QJs,33.94,fold,fold,14
