Hand Number,Date/Time,Range File,Feedback,Position,Position Percentage,Min Opening Hand Type,Hole Cards,Hand Type,Hand Ranking Percentage,Your Decision,Correct Decision,Score
1,09-17-17 16:46:03,Unimproved Range.txt,Correct,High Jack,20.00,A2o,Jh 4d ,J4o,54.15,fold,fold,1
2,09-17-17 16:46:03,Unimproved Range.txt,Correct,High Jack,20.00,A2o,Jh Tc ,JTo,46.91,fold,fold,2
3,09-17-17 16:46:03,Unimproved Range.txt,Correct,Low Jack,16.67,A5o,Jc 3h ,J3o,55.35,fold,fold,3
4,09-17-17 16:46:03,Unimproved Range.txt,Correct,Low Jack,16.67,A5o,Tc 9d ,T9o,57.77,fold,fold,4
5,09-17-17 16:46:03,Unimproved Range.txt,Correct,High Jack,20.00,A2o,Qc 9d ,Q9o,37.25,fold,fold,5
6,09-17-17 16:46:03,Unimproved Range.txt,Incorrect,Cut Off,25.00,K9o,Ac 4h ,A4o,17.95,fold,open,5
7,09-17-17 16:46:03,Unimproved Range.txt,Correct,Cut Off,25.00,K9o,7h 3d ,73o,86.73,fold,fold,6
8,09-17-17 16:46:03,Unimproved Range.txt,Correct,Cut Off,25.00,K9o,Qc 7s ,Q7o,39.67,fold,fold,7
9,09-17-17 16:46:03,Unimproved Range.txt,Correct,Button,33.33,K2o,9s 2s ,92s,73.76,fold,fold,8
10,09-17-17 16:46:03,Unimproved Range.txt,Correct,Cut Off,25.00,K9o,8d 6d ,86s,76.17,fold,fold,9
11,09-17-17 16:46:03,Unimproved Range.txt,Correct,Low Jack,16.67,A5o,Qs 4s ,Q4s,42.38,fold,fold,10
12,09-17-17 16:46:03,Unimproved Range.txt,Correct,Low Jack,16.67,A5o,8h 3s ,83o,80.69,fold,fold,11
13,09-17-17 16:46:03,Unimproved Range.txt,Correct,Low Jack,16.67,A5o,8s 3s ,83s,79.79,fold,fold,12
14,09-17-17 16:46:03,Unimproved Range.txt,Correct,Low Jack,16.67,A5o,9s 7s ,97s,67.72,fold,fold,13
15,09-17-17 16:46:03,Unimproved Range.txt,Correct,Button,33.33,K2o,Jc 2d ,J2o,56.56,fold,fold,14
16,09-17-17 16:46:03,Unimproved Range.txt,Incorrect,Cut Off,25.00,K9o,3d 3h ,33,5.43,fold,open,14
17,09-17-17 16:46:03,Unimproved Range.txt,Correct,Cut Off,25.00,K9o,8c 5h ,85o,78.28,fold,fold,15
18,09-17-17 16:46:03,Unimproved Range.txt,Correct,High Jack,20.00,A2o,Ks 3c ,K3o,32.43,fold,fold,16
19,09-17-17 16:46:03,Unimproved Range.txt,Incorrect,Button,33.33,K2o,Ad 3s ,A3o,19.16,fold,open,16
20,09-17-17 16:46:03,Unimproved Range.txt,Correct,Low Jack,16.67,A5o,5c 3d ,53o,95.17,fold,fold,17
