Hand Number,Date/Time,Range File,Feedback,Position,Position Percentage,Min Opening Hand Type,Hole Cards,Hand Type,Hand Ranking Percentage,Your Decision,Correct Decision,Score
1,09-18-17 09:01:11,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,7h 3c ,73o,71.04,open,fold,0
2,09-18-17 09:01:11,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,9h 5s ,95o,62.59,open,fold,0
3,09-18-17 09:01:11,Starting Hands EV Range.txt,Correct,Low Jack,16.67,55,8c 8d ,88,6.79,open,open,1
4,09-18-17 09:01:11,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,Kc 6c ,K6s,24.28,open,fold,1
5,09-18-17 09:01:11,Starting Hands EV Range.txt,Incorrect,5 Off Button,14.29,A4s,Kh Td ,KTo,18.10,open,fold,1
6,09-18-17 09:01:11,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,As 3c ,A3o,79.19,open,fold,1
7,09-18-17 09:01:11,Starting Hands EV Range.txt,Incorrect,5 Off Button,14.29,A4s,Jd 6d ,J6s,43.59,open,fold,1
8,09-18-17 09:01:11,Starting Hands EV Range.txt,Correct,Low Jack,16.67,55,Qd Qs ,QQ,1.36,open,open,2
9,09-18-17 09:01:11,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,Qd 7h ,Q7o,54.75,open,fold,2
10,09-18-17 09:01:11,Starting Hands EV Range.txt,Correct,6 Off Button,12.50,A5s,9d 9c ,99,4.83,open,open,3
11,09-18-17 09:01:11,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,Qd 5c ,Q5o,82.81,open,fold,3
12,09-18-17 09:01:11,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,8s 2c ,82o,69.23,open,fold,3
13,09-18-17 09:01:11,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,9s 5s ,95s,62.90,open,fold,3
14,09-18-17 09:01:11,Starting Hands EV Range.txt,Correct,Button,33.33,Q5s,Ts 8s ,T8s,19.31,open,open,4
15,09-18-17 09:01:11,Starting Hands EV Range.txt,Incorrect,5 Off Button,14.29,A4s,As 5h ,A5o,52.04,open,fold,4
16,09-18-17 09:01:11,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,Tc 6s ,T6o,45.10,open,fold,4
17,09-18-17 09:01:11,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,Th 7s ,T7o,38.46,open,fold,4
18,09-18-17 09:01:11,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,Th 4s ,T4o,58.97,open,fold,4
19,09-18-17 09:01:11,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,Th 4c ,T4o,58.97,open,fold,4
