Hand Number,Date/Time,Range File,Feedback,Position,Position Percentage,Min Opening Hand Type,Hole Cards,Hand Type,Hand Ranking Percentage,Your Decision,Correct Decision,Score
1,05-07-17 14:27:49,Unimproved Range.txt,Correct,Low Jack,16.67,A5o,Ah 2s ,A2o,20.36,fold,fold,1
2,05-07-17 14:27:49,Unimproved Range.txt,Incorrect,High Jack,20.00,A2o,Ah Qd ,AQo,8.30,fold,open,1
3,05-07-17 14:27:49,Unimproved Range.txt,Correct,Low Jack,16.67,A5o,7d 5d ,75s,83.41,fold,fold,2
4,05-07-17 14:27:49,Unimproved Range.txt,Correct,Low Jack,16.67,A5o,Tc 7s ,T7o,60.18,fold,fold,3
5,05-07-17 14:27:49,Unimproved Range.txt,Correct,Button,33.33,K2o,5d 4c ,54o,93.97,fold,fold,4
6,05-07-17 14:27:49,Unimproved Range.txt,Incorrect,Cut Off,25.00,K9o,Kd Qc ,KQo,21.57,fold,open,4
7,05-07-17 14:27:49,Unimproved Range.txt,Incorrect,Button,33.33,K2o,As 7c ,A7o,14.33,fold,open,4
8,05-07-17 14:27:49,Unimproved Range.txt,Correct,Cut Off,25.00,K9o,8h 3c ,83o,80.69,fold,fold,5
9,05-07-17 14:27:49,Unimproved Range.txt,Incorrect,High Jack,20.00,A2o,Ad Qc ,AQo,8.30,fold,open,5
10,05-07-17 14:27:49,Unimproved Range.txt,Correct,Low Jack,16.67,A5o,Qs 7h ,Q7o,39.67,fold,fold,6
11,05-07-17 14:27:49,Unimproved Range.txt,Incorrect,Button,33.33,K2o,Ad 3s ,A3o,19.16,fold,open,6
12,05-07-17 14:27:49,Unimproved Range.txt,Correct,Button,33.33,K2o,Th 7h ,T7s,59.28,fold,fold,7
13,05-07-17 14:27:49,Unimproved Range.txt,Correct,High Jack,20.00,A2o,Kh Jc ,KJo,22.78,fold,fold,8
14,05-07-17 14:27:49,Unimproved Range.txt,Correct,Low Jack,16.67,A5o,7h 3h ,73s,85.82,fold,fold,9
15,05-07-17 14:27:49,Unimproved Range.txt,Incorrect,Low Jack,16.67,A5o,Ac Qc ,AQs,7.39,fold,open,9
16,05-07-17 14:27:49,Unimproved Range.txt,Correct,Low Jack,16.67,A5o,Qh Js ,QJo,34.84,fold,fold,10
17,05-07-17 14:27:49,Unimproved Range.txt,Incorrect,Low Jack,16.67,A5o,Kh Ks ,KK,0.90,fold,open,10
18,05-07-17 14:27:49,Unimproved Range.txt,Correct,Cut Off,25.00,K9o,9s 2s ,92s,73.76,fold,fold,11
19,05-07-17 14:27:49,Unimproved Range.txt,Correct,Button,33.33,K2o,Qd 8d ,Q8s,37.56,fold,fold,12
20,05-07-17 14:27:49,Unimproved Range.txt,Incorrect,Cut Off,25.00,K9o,Td Tc ,TT,2.26,fold,open,12
