Hand Number,Date/Time,Range File,Feedback,Position,Position Percentage,Min Opening Hand Type,Hole Cards,Hand Type,Hand Ranking Percentage,Your Decision,Correct Decision,Score
1,09-17-17 11:34:45,Unimproved Range.txt,Correct,Cut Off,25.00,K9o,9d 7h ,97o,68.63,fold,fold,1
2,09-17-17 11:34:45,Unimproved Range.txt,Incorrect,Cut Off,25.00,K9o,Kh Th ,KTs,23.08,fold,open,1
3,09-17-17 11:34:45,Unimproved Range.txt,Incorrect,Cut Off,25.00,K9o,Ah Th ,ATs,9.80,fold,open,1
4,09-17-17 11:34:45,Unimproved Range.txt,Correct,Cut Off,25.00,K9o,Tc 7c ,T7s,59.28,fold,fold,2
5,09-17-17 11:34:45,Unimproved Range.txt,Correct,Cut Off,25.00,K9o,Tc 9d ,T9o,57.77,fold,fold,3
6,09-17-17 11:34:45,Unimproved Range.txt,Correct,Button,33.33,K2o,8s 3h ,83o,80.69,fold,fold,4
7,09-17-17 11:34:45,Unimproved Range.txt,Incorrect,High Jack,20.00,A2o,Ah Ts ,ATo,10.71,fold,open,4
8,09-17-17 11:34:45,Unimproved Range.txt,Correct,Low Jack,16.67,A5o,Qs Jc ,QJo,34.84,fold,fold,5
9,09-17-17 11:34:45,Unimproved Range.txt,Correct,Cut Off,25.00,K9o,7s 4d ,74o,85.52,fold,fold,6
10,09-17-17 11:34:45,Unimproved Range.txt,Correct,Low Jack,16.67,A5o,Ac 2s ,A2o,20.36,fold,fold,7
11,09-17-17 11:34:45,Unimproved Range.txt,Correct,Low Jack,16.67,A5o,Ks 3s ,K3s,31.52,fold,fold,8
12,09-17-17 11:34:45,Unimproved Range.txt,Correct,Low Jack,16.67,A5o,9d 8c ,98o,67.42,fold,fold,9
13,09-17-17 11:34:45,Unimproved Range.txt,Correct,Button,33.33,K2o,8d 4d ,84s,78.58,fold,fold,10
14,09-17-17 11:34:45,Unimproved Range.txt,Correct,High Jack,20.00,A2o,9c 5d ,95o,71.04,fold,fold,11
15,09-17-17 11:34:45,Unimproved Range.txt,Correct,Low Jack,16.67,A5o,Qc 6h ,Q6o,40.87,fold,fold,12
16,09-17-17 11:34:45,Unimproved Range.txt,Correct,Low Jack,16.67,A5o,Jc 4c ,J4s,53.24,fold,fold,13
17,09-17-17 11:34:45,Unimproved Range.txt,Incorrect,Button,33.33,K2o,Ac Qh ,AQo,8.30,fold,open,13
18,09-17-17 11:34:45,Unimproved Range.txt,Correct,Button,33.33,K2o,Qs 9c ,Q9o,37.25,fold,fold,14
19,09-17-17 11:34:45,Unimproved Range.txt,Correct,Button,33.33,K2o,Jc 2d ,J2o,56.56,fold,fold,15
20,09-17-17 11:34:45,Unimproved Range.txt,Correct,Cut Off,25.00,K9o,Qh 6s ,Q6o,40.87,fold,fold,16
