Hand Number,Date/Time,Range File,Feedback,Position,Position Percentage,Min Opening Hand Type,Hole Cards,Hand Type,Hand Ranking Percentage,Your Decision,Correct Decision,Score
1,09-18-17 03:03:38,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,9s 3d ,93o,64.71,open,fold,0
2,09-18-17 03:03:38,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,Qd 5c ,Q5o,82.81,open,fold,0
3,09-18-17 03:03:38,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,Th 6h ,T6s,45.40,open,fold,0
4,09-18-17 03:03:38,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,Qd 9h ,Q9o,30.47,open,fold,0
5,09-18-17 03:03:38,Starting Hands EV Range.txt,Correct,Cut Off,25.00,K4s,Kc Qh ,KQo,10.26,open,open,1
6,09-18-17 03:03:38,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,9h 2d ,92o,65.61,open,fold,1
7,09-18-17 03:03:38,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,4c 4h ,44,21.57,open,fold,1
8,09-18-17 03:03:38,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,9c 7h ,97o,40.27,open,fold,1
9,09-18-17 03:03:38,Starting Hands EV Range.txt,Incorrect,5 Off Button,14.29,A4s,Tc 3d ,T3o,59.88,open,fold,1
10,09-18-17 03:03:38,Starting Hands EV Range.txt,Correct,Low Jack,16.67,55,Ad Tc ,ATo,12.07,open,open,2
11,09-18-17 03:03:38,Starting Hands EV Range.txt,Correct,Cut Off,25.00,K4s,Ks Ts ,KTs,7.39,open,open,3
12,09-18-17 03:03:38,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,Ks 9c ,K9o,28.05,open,fold,3
13,09-18-17 03:03:38,Starting Hands EV Range.txt,Correct,Cut Off,25.00,K4s,As Ks ,AKs,2.11,open,open,4
14,09-18-17 03:03:38,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,As 2d ,A2o,98.79,open,fold,4
15,09-18-17 03:03:38,Starting Hands EV Range.txt,Correct,Button,33.33,Q5s,Jc 7c ,J7s,28.36,open,open,5
16,09-18-17 03:03:38,Starting Hands EV Range.txt,Incorrect,5 Off Button,14.29,A4s,As 9h ,A9o,22.47,open,fold,5
17,09-18-17 03:03:38,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,Qc 7h ,Q7o,54.75,open,fold,5
18,09-18-17 03:03:38,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,Qc 2d ,Q2o,85.52,open,fold,5
19,09-18-17 03:03:38,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,9c 5h ,95o,62.59,open,fold,5
20,09-18-17 03:03:38,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,9h 3c ,93o,64.71,open,fold,5
21,09-18-17 03:03:38,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,Qd 3s ,Q3o,84.62,open,fold,5
22,09-18-17 03:03:38,Starting Hands EV Range.txt,Correct,Low Jack,16.67,55,Jc Js ,JJ,1.81,open,open,6
23,09-18-17 03:03:38,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,6d 2d ,62s,96.38,open,fold,6
24,09-18-17 03:03:38,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,8s 4c ,84o,67.42,open,fold,6
25,09-18-17 03:03:38,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,Qh 4c ,Q4o,83.71,open,fold,6
26,09-18-17 03:03:38,Starting Hands EV Range.txt,Incorrect,5 Off Button,14.29,A4s,9s 7s ,97s,24.59,open,fold,6
27,09-18-17 03:03:38,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,Th 5s ,T5o,57.77,open,fold,6
28,09-18-17 03:03:38,Starting Hands EV Range.txt,Incorrect,5 Off Button,14.29,A4s,9d 8h ,98o,39.37,open,fold,6
29,09-18-17 03:03:38,Starting Hands EV Range.txt,Correct,5 Off Button,14.29,A4s,Kh 9h ,K9s,11.16,open,open,7
30,09-18-17 03:03:38,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,Qh 4d ,Q4o,83.71,open,fold,7
31,09-18-17 03:03:38,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,Qs 8d ,Q8o,42.99,open,fold,7
32,09-18-17 03:03:38,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,Th 6s ,T6o,45.10,open,fold,7
33,09-18-17 03:03:38,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,Kh 4c ,K4o,81.00,open,fold,7
34,09-18-17 03:03:38,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,Jc 2s ,J2o,89.44,open,fold,7
35,09-18-17 03:03:38,Starting Hands EV Range.txt,Incorrect,5 Off Button,14.29,A4s,8c 6d ,86o,46.30,open,fold,7
36,09-18-17 03:03:38,Starting Hands EV Range.txt,Incorrect,5 Off Button,14.29,A4s,8s 3h ,83o,68.33,open,fold,7
37,09-18-17 03:03:38,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,Td 8h ,T8o,34.54,open,fold,7
38,09-18-17 03:03:38,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,2d 2s ,22,33.33,open,fold,7
39,09-18-17 03:03:38,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,Th 7c ,T7o,38.46,open,fold,7
40,09-18-17 03:03:38,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,8h 7d ,87o,66.52,open,fold,7
41,09-18-17 03:03:38,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,9c 3d ,93o,64.71,open,fold,7
42,09-18-17 03:03:38,Starting Hands EV Range.txt,Correct,Button,33.33,Q5s,Jc 9d ,J9o,31.67,open,open,8
43,09-18-17 03:03:38,Starting Hands EV Range.txt,Incorrect,5 Off Button,14.29,A4s,Kd 3c ,K3o,93.36,open,fold,8
44,09-18-17 03:03:38,Starting Hands EV Range.txt,Correct,Button,33.33,Q5s,Kh Jc ,KJo,14.03,open,open,9
45,09-18-17 03:03:38,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,9h 7d ,97o,40.27,open,fold,9
46,09-18-17 03:03:38,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,8d 7h ,87o,66.52,open,fold,9
47,09-18-17 03:03:38,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,Ac 9s ,A9o,22.47,open,fold,9
