Hand Number,Date/Time,Range File,Feedback,Position,Position Percentage,Min Opening Hand Type,Hole Cards,Hand Type,Hand Ranking Percentage,Your Decision,Correct Decision,Score
1,09-17-17 11:34:46,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,Tc 3h ,T3o,59.88,open,fold,0
2,09-17-17 11:34:46,Starting Hands EV Range.txt,Correct,Button,33.33,Q5s,Ah Td ,ATo,12.07,open,open,1
3,09-17-17 11:34:46,Starting Hands EV Range.txt,Correct,Cut Off,25.00,K4s,Kc Js ,KJo,14.03,open,open,2
4,09-17-17 11:34:46,Starting Hands EV Range.txt,Correct,Cut Off,25.00,K4s,Ah 3h ,A3s,17.19,open,open,3
5,09-17-17 11:34:46,Starting Hands EV Range.txt,Correct,Button,33.33,Q5s,Qc 9c ,Q9s,14.63,open,open,4
6,09-17-17 11:34:46,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,6d 5h ,65o,72.85,open,fold,4
7,09-17-17 11:34:46,Starting Hands EV Range.txt,Correct,Cut Off,25.00,K4s,Ad Ts ,ATo,12.07,open,open,5
8,09-17-17 11:34:46,Starting Hands EV Range.txt,Correct,Button,33.33,Q5s,Ac Qd ,AQo,6.03,open,open,6
9,09-17-17 11:34:46,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,8c 5h ,85o,47.21,open,fold,6
10,09-17-17 11:34:46,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,5d 2d ,52s,96.68,open,fold,6
11,09-17-17 11:34:46,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,Qd 8s ,Q8o,42.99,open,fold,6
12,09-17-17 11:34:46,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,Ad 3c ,A3o,79.19,open,fold,6
13,09-17-17 11:34:46,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,8s 2d ,82o,69.23,open,fold,6
14,09-17-17 11:34:46,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,9h 7d ,97o,40.27,open,fold,6
15,09-17-17 11:34:46,Starting Hands EV Range.txt,Correct,Cut Off,25.00,K4s,8d 7d ,87s,21.12,open,open,7
16,09-17-17 11:34:46,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,Th 7c ,T7o,38.46,open,fold,7
17,09-17-17 11:34:46,Starting Hands EV Range.txt,Correct,Cut Off,25.00,K4s,Ah Ts ,ATo,12.07,open,open,8
18,09-17-17 11:34:46,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,Th 3h ,T3s,90.05,open,fold,8
19,09-17-17 11:34:46,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,As 3d ,A3o,79.19,open,fold,8
20,09-17-17 11:34:46,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,5s 4c ,54o,91.25,open,fold,8
