Hand Number,Date/Time,Range File,Feedback,Position,Position Percentage,Min Opening Hand Type,Hole Cards,Hand Type,Hand Ranking Percentage,Your Decision,Correct Decision,Score
1,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,3c 2d ,32o,97.89,open,fold,0
2,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,Ks 3c ,K3o,93.36,open,fold,0
3,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,6s 3d ,63o,74.66,open,fold,0
4,09-17-17 16:46:04,Starting Hands EV Range.txt,Correct,5 Off Button,14.29,A4s,Ac Js ,AJo,8.30,open,open,1
5,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,Ac 5h ,A5o,52.04,open,fold,1
6,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,Qd 2s ,Q2o,85.52,open,fold,1
7,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,5 Off Button,14.29,A4s,Jc 8h ,J8o,37.56,open,fold,1
8,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,6c 2h ,62o,75.57,open,fold,1
9,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,Kh 7s ,K7o,42.08,open,fold,1
10,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,Qd Th ,QTo,20.51,open,fold,1
11,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,As 7h ,A7o,36.35,open,fold,1
12,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,Td 2h ,T2o,60.78,open,fold,1
13,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,9d 7h ,97o,40.27,open,fold,1
14,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,Jh 5d ,J5o,86.43,open,fold,1
15,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,Ah 6d ,A6o,51.13,open,fold,1
16,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,Ac 3h ,A3o,79.19,open,fold,1
17,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,7d 2s ,72o,71.95,open,fold,1
18,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,5s 4h ,54o,91.25,open,fold,1
19,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,Jd 7c ,J7o,55.96,open,fold,1
20,09-17-17 16:46:04,Starting Hands EV Range.txt,Correct,High Jack,20.00,QTo,Ac 5c ,A5s,12.67,open,open,2
21,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,Th 5h ,T5s,58.07,open,fold,2
22,09-17-17 16:46:04,Starting Hands EV Range.txt,Correct,6 Off Button,12.50,A5s,Qc Jc ,QJs,7.09,open,open,3
23,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,Th 7s ,T7o,38.46,open,fold,3
24,09-17-17 16:46:04,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,9h 8c ,98o,39.37,open,fold,3
