Hand Number,Date/Time,Range File,Feedback,Position,Position Percentage,Min Opening Hand Type,Hole Cards,Hand Type,Hand Ranking Percentage,Your Decision,Correct Decision,Score
1,09-17-17 11:34:46,Starting Hands EV Range.txt,Correct,Button,33.33,Q5s,8s 8h ,88,6.79,open,open,1
2,09-17-17 11:34:46,Starting Hands EV Range.txt,Incorrect,5 Off Button,14.29,A4s,Qd 9h ,Q9o,30.47,open,fold,1
3,09-17-17 11:34:46,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,Qc 4d ,Q4o,83.71,open,fold,1
4,09-17-17 11:34:46,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,Js 2s ,J2s,94.57,open,fold,1
5,09-17-17 11:34:46,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,Jd 8d ,J8s,23.68,open,fold,1
6,09-17-17 11:34:46,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,Qc 8s ,Q8o,42.99,open,fold,1
7,09-17-17 11:34:46,Starting Hands EV Range.txt,Incorrect,5 Off Button,14.29,A4s,Kd 9h ,K9o,28.05,open,fold,1
8,09-17-17 11:34:46,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,Js 8c ,J8o,37.56,open,fold,1
9,09-17-17 11:34:46,Starting Hands EV Range.txt,Correct,7 Off Button,11.11,K9s,Kd Ks ,KK,0.90,open,open,2
10,09-17-17 11:34:46,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,Td 8c ,T8o,34.54,open,fold,2
11,09-17-17 11:34:46,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,Kh 8d ,K8o,41.18,open,fold,2
12,09-17-17 11:34:46,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,Js 4s ,J4s,44.19,open,fold,2
13,09-17-17 11:34:46,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,8s 3h ,83o,68.33,open,fold,2
14,09-17-17 11:34:46,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,Ks 8h ,K8o,41.18,open,fold,2
15,09-17-17 11:34:46,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,7d 2d ,72s,99.70,open,fold,2
16,09-17-17 11:34:46,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,Qs 6d ,Q6o,81.90,open,fold,2
17,09-17-17 11:34:46,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,Ah 4s ,A4o,52.94,open,fold,2
18,09-17-17 11:34:46,Starting Hands EV Range.txt,Correct,Button,33.33,Q5s,Ah Th ,ATs,5.13,open,open,3
19,09-17-17 11:34:46,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,8c 5d ,85o,47.21,open,fold,3
20,09-17-17 11:34:46,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,Kd 9h ,K9o,28.05,open,fold,3
21,09-17-17 11:34:46,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,7d 3h ,73o,71.04,open,fold,3
22,09-17-17 11:34:46,Starting Hands EV Range.txt,Incorrect,5 Off Button,14.29,A4s,Ac 3s ,A3o,79.19,open,fold,3
23,09-17-17 11:34:46,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,Qd 3c ,Q3o,84.62,open,fold,3
24,09-17-17 11:34:46,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,Ah 7d ,A7o,36.35,open,fold,3
25,09-17-17 11:34:46,Starting Hands EV Range.txt,Incorrect,Low Jack,16.67,55,8s 6s ,86s,28.66,open,fold,3
26,09-17-17 11:34:46,Starting Hands EV Range.txt,Correct,Low Jack,16.67,55,Ks Qc ,KQo,10.26,open,open,4
27,09-17-17 11:34:46,Starting Hands EV Range.txt,Incorrect,6 Off Button,12.50,A5s,Qc 9h ,Q9o,30.47,open,fold,4
28,09-17-17 11:34:46,Starting Hands EV Range.txt,Incorrect,7 Off Button,11.11,K9s,Kc 5c ,K5s,24.89,open,fold,4
29,09-17-17 11:34:46,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,Ad 8c ,A8o,27.15,open,fold,4
