Hand Number,Date/Time,Range File,Feedback,Position,Position Percentage,Min Opening Hand Type,Hole Cards,Hand Type,Hand Ranking Percentage,Your Decision,Correct Decision,Score
1,05-07-17 14:27:49,Starting Hands EV Range.txt,Correct,Cut Off,25.00,K4s,Kd 9d ,K9s,11.16,open,open,1
2,05-07-17 14:27:49,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,Kd 3s ,K3o,93.36,open,fold,1
3,05-07-17 14:27:49,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,8h 7c ,87o,66.52,open,fold,1
4,05-07-17 14:27:49,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,Qs 5h ,Q5o,82.81,open,fold,1
5,05-07-17 14:27:49,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,Td 6h ,T6o,45.10,open,fold,1
6,05-07-17 14:27:49,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,8s 6c ,86o,46.30,open,fold,1
7,05-07-17 14:27:49,Starting Hands EV Range.txt,Correct,Cut Off,25.00,K4s,Qc Qs ,QQ,1.36,open,open,2
8,05-07-17 14:27:49,Starting Hands EV Range.txt,Correct,Button,33.33,Q5s,Ac Kc ,AKs,2.11,open,open,3
9,05-07-17 14:27:49,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,6h 2d ,62o,75.57,open,fold,3
10,05-07-17 14:27:49,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,8c 3s ,83o,68.33,open,fold,3
11,05-07-17 14:27:49,Starting Hands EV Range.txt,Correct,High Jack,20.00,QTo,Ad Td ,ATs,5.13,open,open,4
12,05-07-17 14:27:49,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,3c 2c ,32s,100.00,open,fold,4
13,05-07-17 14:27:49,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,8h 2d ,82o,69.23,open,fold,4
14,05-07-17 14:27:49,Starting Hands EV Range.txt,Correct,Button,33.33,Q5s,8c 6c ,86s,28.66,open,open,5
15,05-07-17 14:27:49,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,Kh 9c ,K9o,28.05,open,fold,5
16,05-07-17 14:27:49,Starting Hands EV Range.txt,Correct,High Jack,20.00,QTo,Kh Th ,KTs,7.39,open,open,6
17,05-07-17 14:27:49,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,Qc 7c ,Q7s,25.79,open,fold,6
18,05-07-17 14:27:49,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,Qh 3c ,Q3o,84.62,open,fold,6
19,05-07-17 14:27:49,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,Jc 6d ,J6o,56.86,open,fold,6
20,05-07-17 14:27:49,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,6d 4h ,64o,73.76,open,fold,6
