Hand Number,Date/Time,Range File,Feedback,Position,Position Percentage,Min Opening Hand Type,Hole Cards,Hand Type,Hand Ranking Percentage,Your Decision,Correct Decision,Score
1,09-16-17 07:47:33,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,Jc Td ,JTo,23.38,open,fold,0
2,09-16-17 07:47:33,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,Th 5s ,T5o,57.77,open,fold,0
3,09-16-17 07:47:33,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,Kh 2d ,K2o,94.27,open,fold,0
4,09-16-17 07:47:33,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,Js 7c ,J7o,55.96,open,fold,0
5,09-16-17 07:47:33,Starting Hands EV Range.txt,Correct,Button,33.33,Q5s,Kc Jh ,KJo,14.03,open,open,1
6,09-16-17 07:47:33,Starting Hands EV Range.txt,Correct,Button,33.33,Q5s,4s 4c ,44,21.57,open,open,2
7,09-16-17 07:47:33,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,3h 2d ,32o,97.89,open,fold,2
8,09-16-17 07:47:33,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,Ah 7d ,A7o,36.35,open,fold,2
9,09-16-17 07:47:33,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,5c 3d ,53o,76.47,open,fold,2
10,09-16-17 07:47:33,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,Kd 8s ,K8o,41.18,open,fold,2
11,09-16-17 07:47:33,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,Ac 6h ,A6o,51.13,open,fold,2
12,09-16-17 07:47:33,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,Js 6d ,J6o,56.86,open,fold,2
13,09-16-17 07:47:33,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,Qh 8c ,Q8o,42.99,open,fold,2
14,09-16-17 07:47:33,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,5h 3d ,53o,76.47,open,fold,2
15,09-16-17 07:47:33,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,5d 3d ,53s,50.23,open,fold,2
16,09-16-17 07:47:34,Starting Hands EV Range.txt,Incorrect,Button,33.33,Q5s,Ts 8h ,T8o,34.54,open,fold,2
17,09-16-17 07:47:34,Starting Hands EV Range.txt,Incorrect,High Jack,20.00,QTo,5c 2h ,52o,77.38,open,fold,2
18,09-16-17 07:47:34,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,4d 2d ,42s,96.98,open,fold,2
19,09-16-17 07:47:34,Starting Hands EV Range.txt,Incorrect,Cut Off,25.00,K4s,Qd 2c ,Q2o,85.52,open,fold,2
20,09-16-17 07:47:34,Starting Hands EV Range.txt,Correct,Cut Off,25.00,K4s,Ad 9h ,A9o,22.47,open,open,3
